20100917,70309,230,3,5,66,50.083,14.422,2,2,False,M
20100917,70443,230,3,5,70,50.082,14.422,2,2,False,M
20100917,70452,230,3,5,66,50.083,14.422,2,2,False,M
20100917,70654,230,3,5,69,50.079,14.422,2,2,False,M
20100917,70701,230,3,5,66,50.083,14.422,2,2,False,M
20100917,70915,230,3,5,69,50.079,14.422,2,2,False,M
20100917,70923,230,3,5,66,50.083,14.422,2,2,False,M
20100917,71147,230,3,5,67,50.083,14.424,2,2,False,M
20100917,71531,230,3,3,9,50.074297,14.428297,2,2,False,M
20100917,71758,0,0,0,3,0,0,2,2,False,M
20100917,71759,230,3,3,8,50.074297,14.428297,2,2,False,M
20100917,71918,0,0,0,3,0,0,2,2,False,M
20100917,71951,230,3,3,7,50.074297,14.428297,2,2,False,M
20100917,72051,0,0,0,3,0,0,2,2,False,M
20100917,72125,230,3,3,8,50.074297,14.428297,2,2,False,M
20100917,72228,0,0,0,3,0,0,2,2,False,M
20100917,72303,230,3,3,7,50.074297,14.428297,2,2,False,M
20100917,72457,230,3,1,2,50.105526,14.393218,2,2,False,M
20100917,72558,230,3,1,5,50.097338,14.392858,2,2,False,M
20100917,81830,0,0,0,3,0,0,2,2,False,M
20100917,81831,230,3,1,2,50.105526,14.393218,2,2,False,M
20100917,81852,0,0,0,3,0,0,2,2,False,M
20100917,81853,230,3,1,2,50.105526,14.393218,2,2,False,M
20100917,82154,230,3,1,5,50.097338,14.392858,2,2,False,M
20100917,82207,230,3,1,2,50.105526,14.393218,2,2,False,M
20100917,82232,230,3,1,5,50.097338,14.392858,2,2,False,M
20100917,82245,230,3,1,2,50.105526,14.393218,2,2,False,M
20100917,82254,230,3,1,1,50.102976,14.399171,2,2,False,M
